Nodo,Individuo,Ruta,Segmento,Tiempo viaje,Costo viaje,Tiempo atencion,Costo atencion,Tasa fallo,Demanda
410,0,0,0,11.9722,1462.66,0.0726667,316.95,0.06,1
595,8,0,1,11.7618,2232.4
605,8,0,1,11.7606,2224.41
529,8,0,1,11.7434,2124.38
726,8,0,1,11.7275,2023.19
714,8,0,1,11.7273,2021.3
1543,8,0,1,11.7225,1990.78
710,8,0,1,11.7028,1875.73
1402,8,0,2,12.4249,5784.91,0.085,370.744,0.2,3
1390,8,0,2,12.4148,5730.52
1382,8,0,2,12.3923,5613.41
1362,8,0,2,12.373,5508.58
1361,8,0,2,12.3685,5484.06
1354,8,0,2,12.3685,5483.87
2188,8,0,2,12.362,5450.11
2075,8,0,2,12.3411,5342.16
1822,8,0,2,12.3403,5338.17
1353,8,0,2,12.3313,5292.42
2118,8,0,2,12.3098,5176.26
2117,8,0,2,12.3072,5151.63
2164,8,0,2,12.29,5038.48
1307,8,0,2,12.2734,4951.49
1302,8,0,2,12.2567,4861.24
949,8,0,2,12.234,4738.44
2025,8,0,2,12.2305,4720.99
1598,8,0,2,12.2271,4702.02
948,8,0,2,12.2204,4667.33
928,8,0,2,12.2087,4604.29
923,8,0,2,12.1725,4423.53
924,8,0,2,12.1642,4384.22
914,8,0,2,12.1438,4277.13
902,8,0,2,12.1375,4242.13
887,8,0,2,12.1209,4156.83
2012,8,0,2,12.1034,4065.19
884,8,0,2,12.0989,4042.25
1987,8,0,2,12.0615,3852.27
413,8,0,2,12.0422,3754.57
414,8,0,2,12.0369,3726.93
410,8,0,2,12.0146,3614.41
1016,8,0,3,12.7753,7533.57,0.0438333,191.188,0.28,4
2029,8,0,3,12.7688,7500.56
1043,8,0,3,12.7687,7500.14
2158,8,0,3,12.7596,7455.99
2030,8,0,3,12.7556,7436.16
1041,8,0,3,12.7509,7411.17
1059,8,0,3,12.7427,7369.33
1058,8,0,3,12.7375,7343.27
1056,8,0,3,12.7311,7308.83
1072,8,0,3,12.7135,7217.93
1071,8,0,3,12.7053,7175.83
1090,8,0,3,12.6971,7131.19
1089,8,0,3,12.6904,7095.33
1119,8,0,3,12.6833,7056.1
1118,8,0,3,12.6765,7019.9
2044,8,0,3,12.6604,6936.65
2169,8,0,3,12.6539,6901.77
2171,8,0,3,12.6497,6879.63
2046,8,0,3,12.6435,6848.4
1778,8,0,3,12.6181,6719.89
1327,8,0,3,12.6068,6659.12
1343,8,0,3,12.6062,6656.39
1355,8,0,3,12.5815,6525.57
1364,8,0,3,12.5814,6525.36
1362,8,0,3,12.5712,6471.73
1382,8,0,3,12.5418,6324.13
1390,8,0,3,12.5208,6213.5
1402,8,0,3,12.5099,6155.66
501,8,0,4,13.0098,8650.26,0.0531667,231.897,0.2,5
1747,8,0,4,13.0031,8617.65
1746,8,0,4,12.9739,8473.15
1745,8,0,4,12.963,8419.08
1844,8,0,4,12.9424,8318.85
575,8,0,4,12.9397,8302.8
571,8,0,4,12.9359,8282.83
570,8,0,4,12.9313,8260.5
569,8,0,4,12.9256,8232.9
640,8,0,4,12.9203,8205.88
649,8,0,4,12.9138,8174.55
646,8,0,4,12.9074,8143.67
691,8,0,4,12.8996,8106.91
689,8,0,4,12.8758,7996.02
979,8,0,4,12.8661,7951.98
980,8,0,4,12.8609,7925.91
978,8,0,4,12.8573,7907.42
1010,8,0,4,12.8416,7827.27
1016,8,0,4,12.8191,7724.76
110,8,0,5,13.3351,10342.9,0,0,0
1968,8,0,5,13.32,10262.1
114,8,0,5,13.3142,10226.9
1719,8,0,5,13.2789,10033.7
1718,8,0,5,13.2608,9935.14
129,8,0,5,13.2369,9801.38
134,8,0,5,13.232,9772.88
133,8,0,5,13.22,9708.04
138,8,0,5,13.1991,9603.46
184,8,0,5,13.1823,9513.07
440,8,0,5,13.1598,9396.69
451,8,0,5,13.1434,9311.27
1716,8,0,5,13.141,9294.85
462,8,0,5,13.1338,9256.03
1990,8,0,5,13.126,9202.99
463,8,0,5,13.1088,9112.95
474,8,0,5,13.095,9039.96
2140,8,0,5,13.0868,9002.13
2141,8,0,5,13.0786,8957.15
473,8,0,5,13.0784,8956.39
502,8,0,5,13.0694,8912.49
501,8,0,5,13.063,8882.16
410,9,0,0,11.6922,1462.66,0.0726667,316.95,0.06,1
398,9,0,0,11.6919,1461.45
397,9,0,0,11.6793,1392.89
390,9,0,0,11.6598,1291.33
382,9,0,0,11.6425,1199.86
376,9,0,0,11.6245,1103.09
369,9,0,0,11.605,998.232
360,9,0,0,11.5827,878.986
361,9,0,0,11.5701,809.873
128,9,0,0,11.5096,481.115
126,9,0,0,11.5023,442.296
125,9,0,0,11.496,408.059
118,9,0,0,11.4631,231.019
1968,9,0,0,11.4353,81.9493
110,9,0,0,11.42,0
710,9,0,1,11.9846,3117.52,0.0443333,193.369,0.36,2
1543,9,0,1,11.9631,2997.25
715,9,0,1,11.9583,2952.99
714,9,0,1,11.9544,2928.98
726,9,0,1,11.9542,2927.1
529,9,0,1,11.9405,2827.61
605,9,0,1,11.9257,2731
603,9,0,1,11.9206,2703.02
604,9,0,1,11.9163,2679.88
596,9,0,1,11.9162,2678.91
580,9,0,1,11.9078,2620.63
574,9,0,1,11.8905,2527.39
573,9,0,1,11.8805,2471.49
564,9,0,1,11.8728,2430.34
557,9,0,1,11.8667,2396.35
561,9,0,1,11.86,2349.83
628,9,0,1,11.8555,2324.18
609,9,0,1,11.8428,2247.52
423,9,0,1,11.8369,2191.2
419,9,0,1,11.8322,2156.76
418,9,0,1,11.8169,2071.84
2139,9,0,1,11.813,2050.41
2138,9,0,1,11.7946,1948.97
411,9,0,1,11.781,1874.15
412,9,0,1,11.7785,1855.14
398,9,0,1,11.7651,1780.81
410,9,0,1,11.7648,1779.61
1016,9,0,2,12.1558,4033.11,0.0438333,191.188,0.28,3
1548,9,0,2,12.1488,3997.08
1012,9,0,2,12.1445,3974.66
1014,9,0,2,12.1441,3972.45
989,9,0,2,12.1336,3916.59
990,9,0,2,12.1236,3866.33
704,9,0,2,12.1123,3808.59
2179,9,0,2,12.1121,3807.73
662,9,0,2,12.1059,3778.08
602,9,0,2,12.0949,3710.39
599,9,0,2,12.091,3688.16
605,9,0,2,12.0872,3664.41
529,9,0,2,12.0699,3564.4
726,9,0,2,12.0552,3464.31
714,9,0,2,12.055,3462.45
1543,9,0,2,12.0507,3432.49
710,9,0,2,12.0289,3310.88
1402,9,0,3,12.4629,5582.73,0.085,370.744,0.2,4
1390,9,0,3,12.4528,5528.34
1382,9,0,3,12.4296,5408.02
1362,9,0,3,12.4056,5283.74
1361,9,0,3,12.4007,5257.29
1354,9,0,3,12.4007,5257.1
1355,9,0,3,12.3944,5223.26
2076,9,0,3,12.3925,5214.15
1356,9,0,3,12.3867,5182.49
1357,9,0,3,12.386,5178.77
1349,9,0,3,12.3747,5120.06
1348,9,0,3,12.3737,5115.01
1340,9,0,3,12.3732,5112.46
1339,9,0,3,12.3672,5082.04
1329,9,0,3,12.3543,5015.47
1158,9,0,3,12.3402,4942.95
2048,9,0,3,12.3199,4835.95
1131,9,0,3,12.3147,4808.72
1130,9,0,3,12.3089,4779.79
1129,9,0,3,12.2896,4689
1121,9,0,3,12.2703,4589.06
1095,9,0,3,12.2622,4550.26
1093,9,0,3,12.2545,4509.54
1074,9,0,3,12.248,4473.33
1077,9,0,3,12.2376,4419.28
1080,9,0,3,12.2243,4352.83
1079,9,0,3,12.2167,4314.15
1061,9,0,3,12.2125,4292.86
1063,9,0,3,12.209,4275.05
1062,9,0,3,12.2079,4267.98
2159,9,0,3,12.2078,4267.08
1045,9,0,3,12.2071,4263.93
1043,9,0,3,12.204,4248.07
2029,9,0,3,12.2039,4247.66
1016,9,0,3,12.1996,4224.3
501,9,0,4,12.9793,8152.35,0.102667,447.801,0.22,5
502,9,0,4,12.9741,8126.82
499,9,0,4,12.9495,8010.43
500,9,0,4,12.9449,7987.02
518,9,0,4,12.9389,7957.04
1754,9,0,4,12.9264,7898.05
540,9,0,4,12.9168,7849.65
541,9,0,4,12.9059,7794.07
572,9,0,4,12.8968,7746.59
1994,9,0,4,12.8813,7672.14
1993,9,0,4,12.877,7650.65
1995,9,0,4,12.871,7619.85
1996,9,0,4,12.8648,7589.56
1997,9,0,4,12.8609,7569.66
2027,9,0,4,12.8343,7442.06
2026,9,0,4,12.8286,7413.71
978,9,0,4,12.8228,7385.03
1010,9,0,4,12.8087,7311.3
1011,9,0,4,12.7942,7237.31
1009,9,0,4,12.789,7209.68
1041,9,0,4,12.7889,7208.99
1059,9,0,4,12.7807,7167.15
1058,9,0,4,12.7755,7141.09
1056,9,0,4,12.7691,7106.65
1072,9,0,4,12.7515,7015.75
1071,9,0,4,12.7433,6973.65
1090,9,0,4,12.735,6929.01
1089,9,0,4,12.7284,6893.15
1119,9,0,4,12.7213,6853.92
1118,9,0,4,12.7145,6817.72
2044,9,0,4,12.6984,6734.47
2169,9,0,4,12.6919,6699.59
2171,9,0,4,12.6877,6677.45
2046,9,0,4,12.6815,6646.22
1778,9,0,4,12.6561,6517.71
1327,9,0,4,12.6448,6456.94
1343,9,0,4,12.6442,6454.21
1355,9,0,4,12.6195,6323.39
1364,9,0,4,12.6194,6323.18
1362,9,0,4,12.6092,6269.55
1382,9,0,4,12.5798,6121.95
1390,9,0,4,12.5588,6011.32
1402,9,0,4,12.5479,5953.48
110,9,0,5,13.3541,10060.9,0,0,0
1968,9,0,5,13.3391,9980.12
114,9,0,5,13.3332,9944.93
1719,9,0,5,13.298,9751.67
1718,9,0,5,13.2799,9653.13
129,9,0,5,13.2559,9519.38
134,9,0,5,13.251,9490.87
133,9,0,5,13.239,9426.04
138,9,0,5,13.2181,9321.45
184,9,0,5,13.2013,9231.06
440,9,0,5,13.1788,9114.68
451,9,0,5,13.1624,9029.26
1716,9,0,5,13.16,9012.84
462,9,0,5,13.1528,8974.02
1990,9,0,5,13.145,8920.98
463,9,0,5,13.1278,8830.95
474,9,0,5,13.114,8757.96
2140,9,0,5,13.1058,8720.12
2141,9,0,5,13.0976,8675.14
473,9,0,5,13.0974,8674.38
502,9,0,5,13.0884,8630.48
501,9,0,5,13.082,8600.15
410,10,0,0,13.4243,1471.19,0.074,322.766,0.11,1
398,10,0,0,13.424,1469.98
397,10,0,0,13.4132,1408.71
390,10,0,0,13.3933,1305.9
382,10,0,0,13.3769,1218.33
376,10,0,0,13.3599,1125.74
369,10,0,0,13.3401,1019.33
360,10,0,0,13.3191,906.015
361,10,0,0,13.3046,828.632
128,10,0,0,13.2495,523.193
126,10,0,0,13.241,479.066
125,10,0,0,13.2318,432.83
118,10,0,0,13.197,247.521
1968,10,0,0,13.1648,79.7523
110,10,0,0,13.15,0
1016,10,0,1,13.7127,2978.6,0.0561667,244.982,0.25,2
1010,10,0,1,13.7036,2930.95
2026,10,0,1,13.6762,2797.16
2027,10,0,1,13.6711,2771.32
1998,10,0,1,13.6607,2718.62
1997,10,0,1,13.6521,2675.01
1996,10,0,1,13.6462,2646.71
1995,10,0,1,13.638,2608.39
1993,10,0,1,13.6289,2564.72
1994,10,0,1,13.6246,2543.23
562,10,0,1,13.6151,2494.18
563,10,0,1,13.6114,2475.26
564,10,0,1,13.6057,2444.42
557,10,0,1,13.5998,2411.34
561,10,0,1,13.5931,2364.8
628,10,0,1,13.5888,2339.43
609,10,0,1,13.5766,2263.63
423,10,0,1,13.5707,2207.31
419,10,0,1,13.5654,2172.47
418,10,0,1,13.5471,2074.91
2139,10,0,1,13.5438,2055.44
2138,10,0,1,13.5274,1962.7
411,10,0,1,13.5151,1893.38
412,10,0,1,13.513,1873.87
398,10,0,1,13.4986,1795.16
410,10,0,1,13.4983,1793.95
1402,10,0,2,14.0335,4590.97,0.0816667,356.205,0.16,3
1390,10,0,2,14.0244,4540.91
1382,10,0,2,13.9989,4410.86
1362,10,0,2,13.9783,4300.86
1361,10,0,2,13.9741,4277.69
1354,10,0,2,13.9741,4277.5
1355,10,0,2,13.9676,4243
2076,10,0,2,13.9658,4233.89
1356,10,0,2,13.9582,4194.54
1357,10,0,2,13.9574,4190.82
1349,10,0,2,13.9447,4125.87
1348,10,0,2,13.9441,4122.44
1340,10,0,2,13.9436,4119.9
1339,10,0,2,13.938,4091.16
1330,10,0,2,13.9173,3982.42
1161,10,0,2,13.9079,3934.51
1162,10,0,2,13.8979,3881.51
1136,10,0,2,13.8792,3783.31
1138,10,0,2,13.8725,3748.95
1137,10,0,2,13.8666,3717.85
1123,10,0,2,13.8529,3651.7
1775,10,0,2,13.8443,3607.71
1102,10,0,2,13.8286,3528.52
1100,10,0,2,13.8144,3459.13
1101,10,0,2,13.8034,3402.48
1082,10,0,2,13.795,3360.52
1079,10,0,2,13.7859,3313.5
1061,10,0,2,13.7816,3292.21
1063,10,0,2,13.7784,3275.37
1062,10,0,2,13.7774,3268.33
2159,10,0,2,13.7772,3267.35
1045,10,0,2,13.7765,3264.2
1043,10,0,2,13.7732,3247.52
2029,10,0,2,13.7731,3247.1
1016,10,0,2,13.7688,3223.58
501,10,0,3,14.5355,7106.11,0.107,466.702,0.18,4
1747,10,0,3,14.5295,7076.89
1746,10,0,3,14.5009,6934.48
540,10,0,3,14.4839,6848.54
541,10,0,3,14.4714,6786.03
572,10,0,3,14.4609,6732.79
567,10,0,3,14.4508,6679.38
565,10,0,3,14.4486,6665.89
562,10,0,3,14.4419,6631.38
639,10,0,3,14.4385,6613.94
638,10,0,3,14.4328,6584.27
637,10,0,3,14.4278,6559.24
685,10,0,3,14.4168,6505.46
687,10,0,3,14.4116,6479.43
971,10,0,3,14.3969,6410.53
972,10,0,3,14.3896,6374.32
973,10,0,3,14.3749,6305.19
1008,10,0,3,14.3652,6257.09
1009,10,0,3,14.353,6195.51
1041,10,0,3,14.3529,6194.82
1059,10,0,3,14.344,6149.99
1058,10,0,3,14.339,6124.74
1075,10,0,3,14.3215,6034.67
1072,10,0,3,14.3115,5983.22
1071,10,0,3,14.3013,5932.75
1090,10,0,3,14.2952,5895.53
1089,10,0,3,14.2891,5862.2
1119,10,0,3,14.2805,5816.31
1118,10,0,3,14.2743,5782.73
2044,10,0,3,14.2591,5703.16
2169,10,0,3,14.2511,5662.14
2171,10,0,3,14.2464,5637.99
1549,10,0,3,14.2387,5597.84
1147,10,0,3,14.2312,5559.46
1327,10,0,3,14.2028,5411.48
1343,10,0,3,14.2022,5408.75
1355,10,0,3,14.1755,5269.33
1364,10,0,3,14.1754,5269.12
1362,10,0,3,14.1656,5217.14
1382,10,0,3,14.1456,5109.31
1390,10,0,3,14.1241,4996.14
1402,10,0,3,14.1152,4947.17
110,10,0,4,14.9162,9062.01,0,0,0
111,10,0,4,14.9138,9046.13
1968,10,0,4,14.9044,8981.46
114,10,0,4,14.8988,8946.72
1719,10,0,4,14.8608,8741.69
1720,10,0,4,14.8458,8659.22
1718,10,0,4,14.84,8626.67
129,10,0,4,14.8148,8487.6
134,10,0,4,14.8088,8454.63
133,10,0,4,14.7964,8388.1
138,10,0,4,14.7755,8283.52
184,10,0,4,14.7592,8194.98
440,10,0,4,14.7433,8107.36
451,10,0,4,14.7268,8021.16
1716,10,0,4,14.7244,8004.74
462,10,0,4,14.7152,7957.67
1990,10,0,4,14.7082,7904.97
463,10,0,4,14.6895,7808.45
474,10,0,4,14.6741,7729.21
2140,10,0,4,14.6651,7687.88
2141,10,0,4,14.6573,7644.68
473,10,0,4,14.657,7643.39
502,10,0,4,14.648,7599.49
501,10,0,4,14.6425,7572.81
710,10,1,0,11.4084,1682.36,0.0443333,193.369,0.36,1
1543,10,1,0,11.3833,1546.36
459,10,1,0,11.3734,1483.42
458,10,1,0,11.3664,1437.75
456,10,1,0,11.3572,1376.86
457,10,1,0,11.3518,1346.64
454,10,1,0,11.3442,1292.68
455,10,1,0,11.3418,1278.37
453,10,1,0,11.3326,1212.8
446,10,1,0,11.324,1164.09
442,10,1,0,11.3158,1120.37
1857,10,1,0,11.3074,1076.3
441,10,1,0,11.3025,1051.98
185,10,1,0,11.2915,993.794
177,10,1,0,11.2789,927.553
184,10,1,0,11.2585,816.223
138,10,1,0,11.2428,730.3
133,10,1,0,11.2285,653.53
134,10,1,0,11.2209,601.574
129,10,1,0,11.2133,561.93
1718,10,1,0,11.1869,417.674
1719,10,1,0,11.1702,325.295
114,10,1,0,11.1323,120.486
1968,10,1,0,11.1253,81.9493
110,10,1,0,11.11,0
110,10,1,1,11.7592,3629.63,0,0,0
1968,10,1,1,11.7441,3548.6
114,10,1,1,11.7389,3514.27
1719,10,1,1,11.6959,3287.66
1718,10,1,1,11.6805,3200.61
129,10,1,1,11.656,3064.75
134,10,1,1,11.6496,3030.36
133,10,1,1,11.6368,2962.15
138,10,1,1,11.616,2857.57
184,10,1,1,11.5967,2756.61
440,10,1,1,11.5801,2665.42
451,10,1,1,11.5613,2569.71
1716,10,1,1,11.5589,2553.28
462,10,1,1,11.5485,2500.86
1990,10,1,1,11.5406,2447.83
452,10,1,1,11.5356,2415.39
453,10,1,1,11.5243,2328.21
455,10,1,1,11.5119,2258.28
454,10,1,1,11.509,2242.66
457,10,1,1,11.5023,2188.7
456,10,1,1,11.4972,2159.26
458,10,1,1,11.4877,2098.11
459,10,1,1,11.4818,2053.01
1543,10,1,1,11.4725,1990.78
710,10,1,1,11.4528,1875.73
710,11,0,0,11.9984,1682.36,0.0443333,193.369,0.36,1
1543,11,0,0,11.9733,1546.36
459,11,0,0,11.9634,1483.42
458,11,0,0,11.9564,1437.75
456,11,0,0,11.9472,1376.86
457,11,0,0,11.9418,1346.64
454,11,0,0,11.9342,1292.68
455,11,0,0,11.9318,1278.37
453,11,0,0,11.9226,1212.8
446,11,0,0,11.914,1164.09
442,11,0,0,11.9058,1120.37
1857,11,0,0,11.8974,1076.3
441,11,0,0,11.8925,1051.98
185,11,0,0,11.8815,993.794
177,11,0,0,11.8689,927.553
184,11,0,0,11.8485,816.223
138,11,0,0,11.8328,730.3
133,11,0,0,11.8185,653.53
134,11,0,0,11.8109,601.574
129,11,0,0,11.8033,561.93
1718,11,0,0,11.7769,417.674
1719,11,0,0,11.7602,325.295
114,11,0,0,11.7223,120.486
1968,11,0,0,11.7153,81.9493
110,11,0,0,11.7,0
1016,11,0,1,12.1696,2597.96,0.0438333,191.188,0.28,2
1548,11,0,1,12.1627,2561.92
1012,11,0,1,12.1584,2539.5
1014,11,0,1,12.158,2537.3
989,11,0,1,12.1475,2481.44
990,11,0,1,12.1374,2431.18
704,11,0,1,12.1261,2373.44
2179,11,0,1,12.1259,2372.58
662,11,0,1,12.1197,2342.93
602,11,0,1,12.1088,2275.24
599,11,0,1,12.1049,2253.01
605,11,0,1,12.101,2229.26
529,11,0,1,12.0838,2129.25
726,11,0,1,12.069,2029.16
714,11,0,1,12.0688,2027.3
1543,11,0,1,12.0646,1997.34
710,11,0,1,12.0428,1875.73
1402,11,0,2,12.4767,4147.58,0.085,370.744,0.2,3
1390,11,0,2,12.4666,4093.18
1382,11,0,2,12.4434,3972.87
1362,11,0,2,12.4195,3848.59
1361,11,0,2,12.4146,3822.14
1354,11,0,2,12.4145,3821.95
1355,11,0,2,12.4082,3788.11
2076,11,0,2,12.4064,3779
1356,11,0,2,12.4006,3747.34
1357,11,0,2,12.3998,3743.62
1349,11,0,2,12.3886,3684.9
1348,11,0,2,12.3876,3679.85
1340,11,0,2,12.3871,3677.31
1339,11,0,2,12.3811,3646.88
1329,11,0,2,12.3682,3580.32
1158,11,0,2,12.3541,3507.8
2048,11,0,2,12.3338,3400.8
1131,11,0,2,12.3285,3373.57
1130,11,0,2,12.3228,3344.64
1129,11,0,2,12.3034,3253.84
1121,11,0,2,12.2841,3153.91
1095,11,0,2,12.2761,3115.11
1093,11,0,2,12.2683,3074.38
1074,11,0,2,12.2618,3038.18
1077,11,0,2,12.2514,2984.13
1080,11,0,2,12.2382,2917.68
1079,11,0,2,12.2305,2879
1061,11,0,2,12.2263,2857.71
1063,11,0,2,12.2228,2839.9
1062,11,0,2,12.2218,2832.83
2159,11,0,2,12.2216,2831.93
1045,11,0,2,12.2209,2828.78
1043,11,0,2,12.2178,2812.92
2029,11,0,2,12.2177,2812.51
1016,11,0,2,12.2135,2789.14
410,11,0,3,12.9724,6680.66,0.109667,478.333,0.09,4
1986,11,0,3,12.9468,6554.92
883,11,0,3,12.9175,6401.56
882,11,0,3,12.9058,6337.99
2155,11,0,3,12.902,6319.27
901,11,0,3,12.8685,6143.96
902,11,0,3,12.8547,6070.75
904,11,0,3,12.84,5993.35
925,11,0,3,12.8172,5868.33
2019,11,0,3,12.8113,5839.03
929,11,0,3,12.8109,5837.04
938,11,0,3,12.7988,5770.91
950,11,0,3,12.7828,5689.89
951,11,0,3,12.7764,5656.63
949,11,0,3,12.7648,5597.34
1302,11,0,3,12.7381,5457.68
1307,11,0,3,12.7229,5373.89
1308,11,0,3,12.7113,5312.84
1309,11,0,3,12.6939,5222.74
1314,11,0,3,12.6933,5219.87
2165,11,0,3,12.6743,5121.6
2071,11,0,3,12.6547,5015.75
1359,11,0,3,12.6348,4908.53
1370,11,0,3,12.6338,4904.07
1360,11,0,3,12.6111,4779.05
1382,11,0,3,12.5936,4686.8
1390,11,0,3,12.5727,4576.17
1402,11,0,3,12.5617,4518.33
501,11,0,4,13.306,8321.89,0.0531667,231.897,0.2,5
502,11,0,4,13.3007,8296.36
499,11,0,4,13.2738,8170.51
500,11,0,4,13.2692,8147.11
518,11,0,4,13.2636,8118.92
519,11,0,4,13.2519,8059.61
514,11,0,4,13.2432,8015.32
515,11,0,4,13.2379,7988.83
513,11,0,4,13.2248,7923.88
395,11,0,4,13.1984,7784.76
394,11,0,4,13.1831,7705.97
2137,11,0,4,13.1611,7591.72
393,11,0,4,13.1541,7554.54
401,11,0,4,13.1392,7476.07
400,11,0,4,13.1132,7332.97
411,11,0,4,13.0988,7258.42
412,11,0,4,13.0968,7238.91
398,11,0,4,13.0824,7160.2
410,11,0,4,13.0821,7158.99
110,11,0,5,13.6313,10014.6,0,0,0
1968,11,0,5,13.6162,9933.76
114,11,0,5,13.6104,9898.57
1719,11,0,5,13.5751,9705.3
1718,11,0,5,13.557,9606.77
129,11,0,5,13.5331,9473.01
134,11,0,5,13.5281,9444.51
133,11,0,5,13.5161,9379.67
138,11,0,5,13.4953,9275.09
184,11,0,5,13.4785,9184.7
440,11,0,5,13.4559,9068.32
451,11,0,5,13.4396,8982.9
1716,11,0,5,13.4372,8966.48
462,11,0,5,13.43,8927.66
1990,11,0,5,13.4222,8874.62
463,11,0,5,13.405,8784.58
474,11,0,5,13.3911,8711.59
2140,11,0,5,13.383,8673.76
2141,11,0,5,13.3748,8628.78
473,11,0,5,13.3746,8628.02
502,11,0,5,13.3656,8584.12
501,11,0,5,13.3591,8553.79
410,12,0,0,13.4243,1471.19,0.074,322.766,0.11,1
398,12,0,0,13.424,1469.98
397,12,0,0,13.4132,1408.71
390,12,0,0,13.3933,1305.9
382,12,0,0,13.3769,1218.33
376,12,0,0,13.3599,1125.74
369,12,0,0,13.3401,1019.33
360,12,0,0,13.3191,906.015
361,12,0,0,13.3046,828.632
128,12,0,0,13.2495,523.193
126,12,0,0,13.241,479.066
125,12,0,0,13.2318,432.83
118,12,0,0,13.197,247.521
1968,12,0,0,13.1648,79.7523
110,12,0,0,13.15,0
1402,12,0,1,13.9249,4038.37,0.1085,473.244,0.18,2
1390,12,0,1,13.9157,3988.31
1389,12,0,1,13.8895,3847.36
1388,12,0,1,13.8694,3752.17
1323,12,0,1,13.8687,3748.39
2072,12,0,1,13.8445,3630.82
1317,12,0,1,13.8247,3524.14
2071,12,0,1,13.814,3460.08
2165,12,0,1,13.7917,3342.68
1314,12,0,1,13.7749,3253.68
2163,12,0,1,13.7602,3173.84
2023,12,0,1,13.7318,3022.47
1787,12,0,1,13.7237,2981.18
1788,12,0,1,13.7229,2977.48
943,12,0,1,13.707,2896.83
934,12,0,1,13.6982,2848.99
933,12,0,1,13.6879,2795.06
936,12,0,1,13.6873,2792.12
1737,12,0,1,13.6758,2728.89
917,12,0,1,13.659,2645.65
916,12,0,1,13.6589,2644.75
906,12,0,1,13.633,2511.66
889,12,0,1,13.6208,2449.74
890,12,0,1,13.6113,2401.78
2013,12,0,1,13.5883,2283.62
1988,12,0,1,13.5693,2183.84
416,12,0,1,13.5478,2077.27
2139,12,0,1,13.5438,2055.44
2138,12,0,1,13.5274,1962.7
411,12,0,1,13.5151,1893.38
412,12,0,1,13.513,1873.87
398,12,0,1,13.4986,1795.16
410,12,0,1,13.4983,1793.95
1016,12,0,2,14.2914,5864.63,0.0881667,384.556,0.22,3
2029,12,0,2,14.287,5840.88
1043,12,0,2,14.287,5840.46
2158,12,0,2,14.2801,5805.68
2030,12,0,2,14.2762,5785.85
1041,12,0,2,14.271,5759.26
1059,12,0,2,14.2622,5714.43
1058,12,0,2,14.2572,5689.18
1075,12,0,2,14.2397,5599.11
1072,12,0,2,14.2296,5547.66
1071,12,0,2,14.2195,5497.19
1090,12,0,2,14.2134,5459.97
1089,12,0,2,14.2073,5426.64
1119,12,0,2,14.1987,5380.76
1118,12,0,2,14.1925,5347.17
2044,12,0,2,14.1773,5267.61
2169,12,0,2,14.1693,5226.59
2171,12,0,2,14.1646,5202.43
1549,12,0,2,14.1568,5162.28
1147,12,0,2,14.1494,5123.9
1327,12,0,2,14.121,4975.93
1343,12,0,2,14.1204,4973.19
1355,12,0,2,14.0936,4833.77
1364,12,0,2,14.0936,4833.56
1362,12,0,2,14.0838,4781.58
1382,12,0,2,14.0637,4673.75
1390,12,0,2,14.0422,4560.58
1402,12,0,2,14.0334,4511.62
501,12,0,3,14.5691,7170.87,0.107,466.702,0.18,4
1747,12,0,3,14.5594,7126.57
1746,12,0,3,14.5315,6987.23
1745,12,0,3,14.5184,6923.94
1844,12,0,3,14.5005,6834.69
575,12,0,3,14.4981,6819.18
571,12,0,3,14.4952,6803.06
570,12,0,3,14.4904,6779.79
569,12,0,3,14.4853,6754.47
640,12,0,3,14.4771,6715.56
649,12,0,3,14.4678,6673.02
646,12,0,3,14.46,6636.51
691,12,0,3,14.4541,6607.6
689,12,0,3,14.432,6503.61
979,12,0,3,14.4235,6464.01
980,12,0,3,14.4177,6435.6
978,12,0,3,14.4141,6417.41
1010,12,0,3,14.3993,6340.65
1016,12,0,3,14.3796,6249.19
110,12,0,4,14.9498,9126.78,0,0,0
111,12,0,4,14.9474,9110.9
1968,12,0,4,14.938,9046.21
114,12,0,4,14.9325,9011.48
1719,12,0,4,14.8945,8806.45
1720,12,0,4,14.8794,8723.98
1718,12,0,4,14.8736,8691.43
129,12,0,4,14.8484,8552.36
134,12,0,4,14.8424,8519.39
133,12,0,4,14.83,8452.87
138,12,0,4,14.8091,8348.28
184,12,0,4,14.7928,8259.74
440,12,0,4,14.777,8172.12
451,12,0,4,14.7604,8085.93
1716,12,0,4,14.758,8069.5
462,12,0,4,14.7489,8022.43
1990,12,0,4,14.7418,7969.73
463,12,0,4,14.7231,7873.21
474,12,0,4,14.7078,7793.97
2140,12,0,4,14.6987,7752.64
2141,12,0,4,14.6909,7709.44
473,12,0,4,14.6907,7708.15
502,12,0,4,14.6816,7664.25
501,12,0,4,14.6761,7637.58
710,12,1,0,11.4084,1682.36,0.0443333,193.369,0.36,1
1543,12,1,0,11.3833,1546.36
459,12,1,0,11.3734,1483.42
458,12,1,0,11.3664,1437.75
456,12,1,0,11.3572,1376.86
457,12,1,0,11.3518,1346.64
454,12,1,0,11.3442,1292.68
455,12,1,0,11.3418,1278.37
453,12,1,0,11.3326,1212.8
446,12,1,0,11.324,1164.09
442,12,1,0,11.3158,1120.37
1857,12,1,0,11.3074,1076.3
441,12,1,0,11.3025,1051.98
185,12,1,0,11.2915,993.794
177,12,1,0,11.2789,927.553
